NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating
1.13,2.07,0,0.22,3.42,70,15,8,67,DMA Design,T
1.09,1.36,0.49,0.48,3.41,93,86,8.2,3943,"Kojima Productions, Moby Dick Studio",M
1.75,1.2,0.02,0.43,3.41,80,50,8.9,106,Treyarch,T
1.73,0.69,0.59,0.4,3.41,,,,,,
0.46,2.28,0.05,0.61,3.4,88,15,6.7,35,EA Canada,E
1.83,1.05,0.06,0.46,3.39,91,86,8.4,657,Media Molecule,E
1.56,1.47,0.19,0.17,3.39,68,12,8.2,99,Eurocom Entertainment Software,E
0.81,1.99,0.07,0.52,3.39,76,86,6.8,1319,Ubisoft Quebec,M
2.04,1.02,0,0.32,3.38,76,49,7.9,75,Traveller's Tales,E10+
2.14,0.92,0,0.31,3.37,75,11,5.5,1735,"Bungie Software, Bungie",T
2.47,0.76,0,0.13,3.36,,,,,,
1.9,0.67,0.73,0.06,3.36,,,,,,
0.88,1.7,0.1,0.67,3.35,90,32,8.5,1041,Ubisoft Montreal,M
1.63,1.53,0,0.18,3.34,,,,,,
0,0.99,2.32,0.02,3.33,,,,,,
1.45,1.29,0.12,0.46,3.33,77,20,8.5,66,Eurocom Entertainment Software,T
1.44,1.01,0.57,0.3,3.33,,,,,,
0.27,0.21,2.79,0.05,3.32,,,,,,
1.47,1.39,0.03,0.43,3.32,60,34,7.2,82,Double Helix Games,T
1.4,0.91,0.74,0.26,3.31,87,75,7.8,228,Nintendo,E10+
1.99,1.05,0.05,0.22,3.31,80,21,8.5,86,Rockstar Toronto,M
1.9,1.11,0.01,0.29,3.3,86,35,7.9,701,Ubisoft,M
1.5,1.28,0.05,0.46,3.28,85,31,8.7,105,EA Games,T
0.09,0,3.18,0.01,3.28,,,,,,
2.61,0.33,0,0.34,3.28,82,74,7.5,563,"Splash Damage, The Coalition",M
1.89,1.05,0.02,0.31,3.27,77,39,8,94,"Luxoflux, Inc.",M
0.6,1.57,0.82,0.27,3.26,86,62,9.2,111,Level 5,E10+
0.5,1.58,0.31,0.87,3.25,,,,,,
0.89,2.12,0,0.24,3.25,84,45,4.4,459,EA Sports,E
1.35,1.11,0.46,0.32,3.25,63,43,4.6,116,Nintendo,E
0.95,1.3,0.77,0.22,3.24,,,,,,
2.34,0.3,0,0.6,3.24,83,37,5.9,180,EA Sports,E
0.72,1.67,0.4,0.44,3.23,81,81,7.7,758,Polyphony Digital,E
1.91,1,0.03,0.29,3.23,85,69,7.2,1267,343 Industries,M
1.72,1.33,0,0.16,3.21,,,,,,
1.18,0.89,0.94,0.2,3.21,88,85,8.7,691,Nintendo,E
1.76,1.21,0.07,0.16,3.2,,,,,,
0.73,0.1,2.35,0.02,3.2,,,,,,
2.26,0.72,0.12,0.1,3.2,,,,,,
0,0,3.19,0,3.19,,,,,,
1.48,1,0.04,0.66,3.18,91,79,8.6,565,Ready at Dawn,M
1.78,1.12,0.09,0.19,3.18,62,30,8.1,137,Shiny Entertainment,T
1.35,0.59,0.8,0.43,3.18,83,67,8,463,Square Enix,T
2.15,0.76,0.01,0.26,3.17,82,63,7.6,85,Harmonix Music Systems,T
1.27,1.29,0.12,0.49,3.17,89,78,7.7,1010,Team Bondi,M
2.06,0.56,0.38,0.17,3.17,89,22,9.1,95,Namco,E
1.92,0.16,0.99,0.09,3.15,87,42,8.9,137,Nintendo,E
0.68,0,0,2.46,3.14,83,12,6.5,36,EA Canada,E
1.87,0.97,0,0.3,3.14,,,8,37,1st Playable Productions,E
1.7,1.25,0.02,0.16,3.13,87,19,9,107,Neversoft Entertainment,E
1.06,1.09,0.76,0.22,3.13,73,45,6.8,155,Nd Cube,E
2.14,0.86,0,0.13,3.12,88,13,,,EA Canada,E
2.31,0.62,0.14,0.04,3.12,,,,,,
1.21,1.56,0.06,0.29,3.12,82,43,8.5,101,"Dimps Corporation, Sonic Team",E
0.08,0,3.03,0.01,3.12,,,,,,
0.55,0.5,1.93,0.13,3.11,83,48,9,63,Nintendo,E
1.52,1.03,0.1,0.46,3.11,82,57,7.8,492,Obsidian Entertainment,M
0.9,1,1.03,0.17,3.11,81,12,7.8,10,Indies Zero,E
1.69,0.85,0.14,0.43,3.1,93,45,8,604,4J Studios,M
1.4,1.01,0.46,0.23,3.1,91,81,8.9,1057,Nintendo,E
0.88,0.94,0.88,0.4,3.1,74,34,5.4,1304,Capcom,M
1.99,0.81,0.03,0.27,3.1,96,98,8.9,3143,BioWare,M
2.17,0.28,0.55,0.08,3.09,67,28,7.9,71,Dimps Corporation,T
2.5,0.16,0.01,0.42,3.08,94,23,7.9,46,EA Sports,E
1.92,0.45,0.64,0.07,3.08,,,,,,
1.57,0.62,0.55,0.34,3.07,,,,,,
1.72,1.21,0,0.14,3.07,75,18,7.8,22,Maxis,T
1.8,0.97,0,0.29,3.06,74,17,7.9,22,Traveller's Tales,E10+
0.51,1.02,1.4,0.12,3.05,66,60,6.9,106,Nintendo,E
1,1.82,0,0.23,3.05,70,74,3.9,2057,Maxis,T
1.89,0.88,0.04,0.25,3.05,89,59,8.2,892,Gearbox Software,M
1.75,1.01,0,0.29,3.05,72,16,8,16,TT Fusion,E10+
1.91,0.84,0,0.29,3.04,75,42,7.4,32,"Luxoflux, Inc.",E10+
1.94,0.84,0.03,0.24,3.04,93,74,5.8,3725,BioWare,M
1.29,1.21,0.06,0.47,3.03,87,107,7.7,2759,Quantic Dream,M
1.54,1.33,0,0.16,3.03,,,,,,
1.94,0.79,0.02,0.28,3.03,81,75,8.1,307,Volition Inc.,M
1.85,1.04,0,0.13,3.02,93,46,8.5,121,Ubisoft Montreal,T
2.03,0.47,0.45,0.07,3.02,,,,,,
1.45,1.13,0.07,0.38,3.02,,,,,,
0.61,1.85,0.11,0.44,3.01,87,26,6.3,616,EA Canada,E
1.4,1.06,0.08,0.47,3.01,91,94,8.1,1505,Guerrilla,M
1.38,1.32,0.02,0.28,3,91,39,8.6,1247,Ubisoft Montreal,M
2.04,0.63,0.12,0.22,3,73,78,7,131,Junction Point,E
2.6,0.2,0.01,0.19,3,88,41,7.2,131,Visual Concepts,E
1.15,0,0.76,1.09,3,73,24,9.2,173,"Spike, Namco Bandai Games",T
1.57,1.02,0,0.41,3,,,,,,
1.61,0.51,0.8,0.07,2.99,,,,,,
1.67,1.18,0,0.13,2.99,82,23,6.6,20,Maxis,T
0.12,1.26,1.16,0.45,2.99,93,24,9.1,65,KCET,E
1.36,0.86,0.64,0.13,2.99,94,37,8.5,466,Capcom,M
1.58,1.01,0,0.38,2.96,85,73,5.9,2748,"LucasArts, BioWare",T
1.01,1.43,0.05,0.47,2.96,84,85,8.1,1886,Monolith Productions,M
1.04,1.37,0.06,0.49,2.96,64,29,7.8,94,Sonic Team,E
1.36,1.15,0.04,0.41,2.96,85,19,7.8,78,Io Interactive,M
1.84,0.8,0.04,0.27,2.95,86,68,6.4,2658,Respawn Entertainment,M
1.33,1.1,0.08,0.44,2.95,88,59,8.5,572,EA DICE,M
1.98,0.58,0.34,0.04,2.94,,,,,,
2.22,0.51,0.06,0.15,2.94,87,42,9,93,Zipper Interactive,M
1.45,1.11,0.04,0.33,2.94,,,,,,
2.07,0.77,0.05,0.05,2.94,79,13,7.8,4,Mass Media,E
1.82,0.7,0.15,0.26,2.94,93,77,7.3,292,Capcom,T
1.76,0.68,0.12,0.37,2.93,85,98,8.3,1172,Sucker Punch,T
1.55,0.04,1.19,0.15,2.92,76,40,8.8,76,HAL Labs,E
1.88,0.77,0,0.27,2.92,78,7,4.3,700,Infinity Ward,M
0.79,1.92,0,0.21,2.92,,,4.2,85,EA Sports,E
1.75,0.45,0.62,0.09,2.91,,,,,,
1.83,0.79,0.03,0.27,2.91,91,74,8.7,1692,BioWare,M
1.54,1.14,0,0.22,2.9,73,21,8.6,30,Sonic Team,E
0.08,1.24,1.13,0.45,2.9,93,28,9,45,KCET,E
1.75,0.86,0,0.28,2.89,67,45,6.8,18,Sumo Digital,E10+
0.99,0.32,1.38,0.2,2.89,85,30,8.9,16,Clap Hanz,E
1.41,1.12,0.05,0.3,2.89,61,37,5.3,23,OfficeCreate,E
1.51,1.12,0.01,0.24,2.89,76,49,7.7,69,Spark Unlimited,T
0.86,1.04,0.73,0.26,2.89,83,61,7.4,179,Intelligent Systems,E10+
2.03,0.72,0.02,0.11,2.88,,,,,,
1.3,1.26,0,0.31,2.87,,,7.7,15,Ubisoft,E
0.09,2.43,0.12,0.22,2.87,,,,,,
2.53,0.15,0,0.17,2.86,81,36,5.8,179,EA Tiburon,E
2.09,0.63,0.03,0.11,2.86,87,34,8.7,111,Bethesda Softworks,T
1.07,1.31,0.06,0.42,2.85,83,29,7.8,1530,Ubisoft,M
1.37,1.34,0,0.14,2.85,,,,,,
1.37,0.51,0.89,0.07,2.85,,,,,,
1.29,0.53,0.98,0.05,2.85,,,,,,
1.98,0.53,0,0.34,2.84,84,60,8.4,494,NetherRealm Studios,M
2.52,0.09,0,0.22,2.83,85,58,6.1,90,EA Tiburon,E
1.32,1.08,0.04,0.39,2.83,,,,,,
1.65,0.85,0.05,0.28,2.83,96,88,8.9,2249,"Irrational Games, 2K Marin",M
1.96,0.67,0.1,0.09,2.82,97,70,9.3,747,Retro Studios,T
1.87,0.55,0.11,0.29,2.82,90,59,8.2,791,Ubisoft Montreal,M
1.59,1.05,0.04,0.14,2.82,,,7,8,Vicarious Visions,E
1.51,1.03,0,0.27,2.81,,,tbd,,"Majesco Games, Majesco",T
0.02,2.79,0,0,2.81,,,,,,
1.28,1.04,0.07,0.42,2.81,75,56,7.5,286,"EA DICE, Danger Close",M
0.71,1.46,0.06,0.58,2.81,,,,,,
1.32,1.19,0,0.3,2.8,,,7.6,7,Virtual Toys,E
1.32,1.06,0.04,0.38,2.8,,,,,,
0.29,0.2,2.13,0.18,2.79,,,,,,
1.96,0.72,0,0.11,2.79,,,,,,
1.19,1.15,0.04,0.41,2.79,,,,,,
1.28,0.98,0.07,0.46,2.79,80,90,7.9,2944,Sucker Punch,T
0,0,2.78,0.01,2.79,,,,,,
1.98,0.7,0,0.11,2.79,,,,,,
0.46,0.29,1.96,0.07,2.79,,,,,,
2.19,0.22,0,0.38,2.79,89,22,8.6,39,NuFX,E
1.68,0.74,0,0.36,2.78,87,47,8.2,241,Naughty Dog,T
1.44,0.83,0.26,0.25,2.78,,,,,,
1.05,1.23,0.03,0.47,2.78,89,59,7.2,301,Criterion Games,E10+
1.35,1.13,0,0.3,2.78,81,11,5.6,31,Toys for Bob,E10+
0.89,1.43,0,0.46,2.78,89,61,7.5,4926,EA DICE,M
1.5,0.8,0,0.48,2.78,83,81,7.7,836,"Warner Bros. Interactive Entertainment, NetherRealm Studios",M
1.41,1.12,0,0.24,2.77,83,33,7.7,46,Edge of Reality,T
1.45,0.86,0.09,0.38,2.77,84,85,7.9,942,Guerrilla,M
1.74,0.77,0,0.26,2.77,73,74,6.7,389,LucasArts,T
1.61,0.9,0,0.25,2.76,,,,,,
1.45,0.07,1.1,0.15,2.76,81,42,7.4,67,Artoon,E
1.25,1.14,0.07,0.3,2.76,84,70,7.6,490,Volition Inc.,M
2.56,0.17,0,0.03,2.76,,,,,,
1.43,0.54,0.71,0.07,2.75,,,,,,
1.2,0.97,0.17,0.42,2.75,79,63,7.4,211,Namco Bandai Games,T
1.02,0.36,1.13,0.23,2.73,,,,,,
1.33,0.31,1.04,0.05,2.73,,,,,,
1.21,1.19,0.04,0.29,2.73,69,44,6.6,174,Sonic Team,E
0.41,1.84,0.05,0.4,2.71,,,3.2,58,EA Sports,E
1.75,0.52,0.33,0.1,2.7,95,30,9.1,314,Capcom,E
0.99,0.48,1.09,0.14,2.7,86,23,8.2,56,Capcom,M
1.25,0.53,0.87,0.05,2.7,,,,,,
1.52,0.92,0.02,0.24,2.7,89,83,7.8,893,Team Bondi,M
1.49,0.92,0.02,0.27,2.7,82,71,6.5,233,Treyarch,T
2.42,0.11,0,0.16,2.69,78,55,5.9,94,EA Tiburon,E
1.85,0.64,0.01,0.19,2.69,84,32,9,41,Traveller's Tales,E10+
0.89,1.33,0.08,0.39,2.69,73,88,6.8,2102,Guerrilla,M
2.38,0.12,0,0.18,2.69,84,47,5.7,120,EA Tiburon,E
1.23,1.11,0,0.34,2.68,93,52,9.1,271,Criterion Games,T
0,0,2.68,0,2.68,,,,,,
1.95,0.63,0,0.09,2.67,,,,,,
1.63,0.51,0.35,0.18,2.67,79,51,7.7,18,Nintendo,E
0.28,1.39,0.68,0.32,2.67,83,58,8.7,52,Level 5,E10+
1.48,0.92,0.01,0.26,2.67,77,39,8.2,69,Treyarch,T
1.44,1.09,0,0.14,2.67,92,17,8.6,80,Dreamworks Interactive,T
1.99,0.58,0,0.09,2.66,85,87,8.5,268,Big Blue Box,M
1.78,0.63,0,0.25,2.66,85,67,6.3,171,Neversoft Entertainment,T
0.43,2.05,0,0.17,2.65,84,50,5.5,201,"EA Sports, EA Vancouver",E
1.59,0.8,0,0.26,2.65,,,6.7,10,DC Studios,E
1.15,1.11,0,0.4,2.65,89,24,7.7,102,Ubisoft Shanghai,T
0,0,2.65,0,2.65,,,,,,
0.69,1.4,0.04,0.52,2.65,84,55,6.9,113,Slightly Mad Studios,E
2,0.5,0.12,0.03,2.65,,,,,,
0.86,1.11,0.01,0.66,2.65,71,24,7.9,47,Team Fusion,T
0.78,0.73,0.89,0.23,2.63,79,53,6.6,707,Square Enix,T
2,0.47,0.02,0.14,2.63,78,18,7.8,21,Angel Studios,T
1.47,0.93,0,0.24,2.63,80,65,8,127,EA Black Box,T
2.15,0.12,0,0.36,2.62,90,37,8.2,84,Visual Concepts,E
1.54,0.8,0.04,0.24,2.62,82,92,7.2,454,Ensemble Studios,T
2.31,0.14,0.01,0.16,2.62,90,42,7.7,134,Visual Concepts,E
0.76,1.09,0.12,0.64,2.62,,,,,,
0.59,1.79,0.01,0.23,2.62,90,63,7.5,133,EA Sports,E
1.56,0.8,0.04,0.21,2.61,74,71,6.7,288,"Dice, Danger Close",M
0.9,1.22,0.04,0.44,2.61,71,16,7.6,49,Electronic Arts,E
1.86,0.55,0.11,0.08,2.6,,,,,,
1.7,0.44,0.06,0.4,2.6,91,50,8.7,529,Bluepoint Games,M
2.03,0.21,0,0.35,2.59,84,21,8.1,44,EA Canada,E
1.05,1.05,0.24,0.24,2.58,79,47,8,124,Next Level Games,E10+
0.48,1.63,0.04,0.43,2.58,87,42,7.5,108,EA Canada,E
0.62,0.82,0.96,0.18,2.58,73,4,7.7,7,syn Sophia,E
1.4,0.88,0.03,0.26,2.58,80,27,8.6,57,Yuke's,T
1.53,0.81,0,0.24,2.57,80,24,7.4,114,Traveller's Tales,E10+
1.31,0.74,0.31,0.22,2.57,,,,,,
2.14,0.08,0,0.35,2.57,78,11,7.8,17,EA Tiburon,E
0.37,0.27,1.75,0.18,2.57,72,38,8.7,83,Capcom,T
0.93,1.1,0.08,0.45,2.56,,,,,,
0.99,0.52,0.92,0.14,2.56,,,,,,
1.7,0.59,0.21,0.07,2.56,73,28,8.3,179,Sonic Team,E
0.15,0,2.41,0,2.56,,,,,,
1.04,1.22,0.03,0.27,2.56,,,,,,
2.11,0.22,0,0.23,2.56,83,22,5.5,101,EA Tiburon,E
1.76,0.55,0.03,0.22,2.56,86,68,7.9,725,BioWare,M
1.21,0.57,0.7,0.07,2.54,73,37,8,89,Genius Sonority Inc.,E
0.64,1.22,0.01,0.67,2.54,87,68,7.8,98,"SCE/WWS, Media Molecule",E10+
2.21,0.12,0,0.2,2.53,83,50,7,125,EA Tiburon,E
2.36,0.14,0,0.03,2.53,,,,,,
1.13,1.12,0.06,0.22,2.52,80,15,7.9,46,Acclaim Studios Cheltenham,T
0.26,1.65,0.33,0.28,2.52,75,15,8,5,Headstrong Games,E
2.1,0.19,0,0.23,2.52,87,23,4.9,150,Visual Concepts,E
1.55,0.75,0.16,0.06,2.52,,,,,,
1.48,0.83,0,0.21,2.52,78,8,7,20,Toys for Bob,E10+
0.49,0,0.52,1.51,2.52,,,,,,
1.11,0.85,0.29,0.25,2.5,50,23,5.4,16,CAProduction,E
0.13,0.07,0.26,2.05,2.5,,,,,,
1.28,0.14,1.08,0.01,2.5,,,,,,
2.29,0.02,0,0.19,2.5,82,68,7.5,120,Raven Software,T
1.84,0.56,0,0.09,2.49,,,,,,
1.81,0.52,0,0.15,2.49,79,31,8.8,96,Midway,M
1.47,0.77,0,0.24,2.48,25,8,4.3,26,Midway,E
1.03,0.81,0.26,0.38,2.48,92,100,8.6,6383,From Software,M
1.15,1.14,0.06,0.13,2.48,,,,,,
1.13,0.36,0.92,0.07,2.47,70,26,7.4,74,Hudson,E
1.38,0.84,0,0.25,2.47,85,55,7.7,83,Black Rock Studio,E
1.93,0.33,0,0.21,2.47,92,72,8.2,178,Harmonix Music Systems,T
1.73,0.43,0.05,0.27,2.47,90,26,8,99,Visual Concepts,E
0.86,1.04,0.18,0.38,2.47,82,50,7.7,384,Volition Inc.,M
1.15,0.84,0.1,0.38,2.46,87,79,6.1,1889,Insomniac Games,M
1.47,0.54,0.01,0.43,2.45,83,50,7,291,Visual Concepts,E
0,0,2.43,0.02,2.45,,,,,,
0.93,0.12,1.34,0.06,2.45,83,12,8.2,190,SquareSoft,T
1.56,0.53,0.05,0.31,2.45,82,50,8.2,100,Rockstar San Diego,T
2.12,0.25,0,0.07,2.44,,,,,,
1.07,1.19,0,0.18,2.43,81,26,8.4,42,Maxis,T
1.52,0.82,0,0.1,2.43,83,12,,,Cyan Worlds,E
1.28,0.93,0,0.22,2.43,79,13,8,34,Traveller's Tales,E10+
0.5,1.5,0.05,0.37,2.43,,,,,,
1.46,0.74,0,0.22,2.42,78,17,3.1,290,Infinity Ward,M
2.08,0.08,0,0.26,2.42,84,23,6.1,124,EA Sports,E
1.27,0.32,0.78,0.05,2.42,,,,,,
1.26,0.61,0.46,0.08,2.42,,,,,,
1.56,0.6,0.02,0.23,2.42,82,66,7.8,176,Ubisoft Montreal,M
1.65,0.57,0,0.2,2.42,71,9,tbd,,THQ,E
0.6,1.26,0.08,0.48,2.42,,,,,,
0.87,0.97,0,0.58,2.42,73,14,7.9,39,EA Canada,E10+
1.63,0.22,0.51,0.06,2.41,66,28,8.2,92,Dimps Corporation,T
0.29,1.17,0.54,0.41,2.41,77,40,6.8,85,Konami,E
2.07,0.26,0,0.08,2.41,82,16,8.4,53,Rainbow Studios,E
0.81,0.76,0.7,0.14,2.41,,,,,,
0.69,0,0.04,1.68,2.41,62,11,6.2,34,Black Box,E10+
1.44,0.7,0.04,0.22,2.4,82,73,8.1,487,343 Industries,M
2.1,0.24,0,0.07,2.4,,,,,,
0.77,0.18,1.42,0.03,2.4,,,,,,
2.3,0.1,0,0,2.4,,,9,90,Bullfrog Productions,K-A
2.15,0.18,0,0.07,2.39,73,4,tbd,,Konami Computer Entertainment Hawaii,E
1.49,0.81,0,0.1,2.39,,,,,,
1.78,0.53,0,0.08,2.39,,,,,,
1.67,0.61,0.03,0.07,2.38,91,65,8.7,173,Harmonix Music Systems,T
2.04,0.15,0,0.2,2.38,83,36,6.1,68,EA Tiburon,E
1.94,0.39,0.03,0.02,2.38,,,,,,
1.16,0.91,0,0.3,2.38,,,,,,
1.48,0.69,0,0.2,2.37,71,75,6.9,627,Techland,M
2.28,0.02,0.08,0,2.37,96,81,9.1,8665,Valve Software,M
0.96,1.08,0.04,0.3,2.37,62,36,7.6,22,Heavy Iron Studios,T
2.18,0.01,0,0.18,2.37,85,46,6.4,108,EA Tiburon,E
1.25,0.86,0.01,0.26,2.37,83,59,8.8,55,Neversoft Entertainment,T
1.74,0.45,0,0.18,2.37,42,10,5.5,16,"Pipeworks Software, Inc.",E
2.03,0.13,0,0.21,2.37,85,41,6.8,58,EA Tiburon,E
0.69,0.14,1.48,0.05,2.36,,,,,,
1.68,0.45,0.01,0.21,2.35,81,66,8.5,142,Rockstar San Diego,T
1.39,0.48,0.4,0.08,2.35,,,,,,
0,0,2.34,0.01,2.35,,,,,,
1.73,0.43,0.02,0.17,2.35,73,33,2.9,67,Frontier Developments,E10+
0.92,0,0.01,1.41,2.34,71,11,7.2,31,Yuke's,T
1.15,0.55,0.47,0.17,2.34,89,82,9,478,GREZZO,E10+
1.51,0.61,0,0.21,2.34,78,22,6.6,28,Traveller's Tales,E10+
1.08,0.7,0.34,0.21,2.34,84,21,8.4,189,Capcom,M
1.95,0.15,0,0.24,2.34,86,14,6.2,115,Visual Concepts,E10+
1.38,0.72,0.02,0.22,2.34,66,46,6.5,39,"Rare Ltd., BigPark",E
1.18,0.9,0,0.24,2.32,,,8.6,16,Ubisoft,E
0.78,0.4,1.06,0.07,2.32,,,,,,
0.79,1.35,0.04,0.14,2.32,,,,,,
0.85,1.06,0.09,0.32,2.31,84,42,9.1,51,EA Redwood Shores,T
1.58,0.64,0,0.09,2.31,86,14,8.5,28,EA Canada,E
0.28,0,2.02,0.01,2.31,,,,,,
0.96,1.07,0,0.27,2.31,90,69,7.9,2954,ArenaNet,T
1.65,0.46,0.1,0.1,2.31,,,,,,
1.12,0.41,0.64,0.14,2.3,75,69,5.6,382,Intelligent Systems,E
0.51,0.45,1.21,0.13,2.3,,,,,,
1.07,0.8,0.04,0.38,2.29,76,46,7.7,668,WB Games Montreal,T
0.91,1.25,0,0.13,2.29,,,8.3,37,Core Design Ltd.,
0,0,2.29,0,2.29,,,,,,
1.02,0.9,0,0.36,2.29,80,18,6.7,87,Traveller's Tales,E10+
1.38,0.8,0,0.1,2.28,77,35,8.7,27,EA Canada,E
0.3,1.27,0.46,0.26,2.28,78,42,6.7,76,Konami,E
0.51,0.12,1.63,0.02,2.28,,,,,,
0.38,0.07,0.01,1.82,2.28,82,8,6.9,20,EA Canada,E
1.07,0.99,0,0.22,2.28,72,7,7.2,6,TT Fusion,E10+
1.27,0.81,0,0.2,2.28,76,42,7.1,71,The Sims Studio,T
0.94,0.53,0.62,0.18,2.28,68,24,8.2,27,"HAL Labs, Creatures Inc.",E
0.07,2,0.02,0.18,2.28,,,,,,
1.08,0.73,0.15,0.31,2.27,71,41,6.6,405,Techland,M
1.22,0.1,0.91,0.04,2.27,81,24,8.9,54,HAL Labs,E
0.9,0.73,0.54,0.09,2.26,88,17,8.9,42,Nintendo,E
1.34,0.6,0,0.31,2.26,80,35,8.6,43,Backbone Entertainment,E10+
0.6,1.25,0.06,0.35,2.26,76,91,6.3,635,Ubisoft Montreal,M
1.28,0.77,0,0.2,2.25,87,37,8.2,440,EA DICE,M
0.62,0.44,1.06,0.13,2.25,84,31,9,52,Capcom,M
1.52,0.46,0.2,0.08,2.25,,,,,,
1.48,0.25,0.46,0.06,2.25,87,55,9.4,306,Intelligent Systems,E
1.93,0.15,0,0.17,2.25,79,31,5.5,56,EA Tiburon,E
1.23,0.63,0.04,0.35,2.25,80,89,7.5,914,SCE Santa Monica,M
1.4,0.53,0.02,0.3,2.24,83,45,7.8,52,Neversoft Entertainment,T
1.19,0.71,0.22,0.13,2.24,87,22,8.1,48,Sonic Team,E
1.05,0.91,0.04,0.24,2.24,74,53,5.7,72,Sega,E
1.52,0.54,0,0.18,2.24,,,tbd,,Ubisoft,E
1.17,0.84,0,0.23,2.24,69,42,6.7,61,Exakt,T
1.25,0.62,0.18,0.18,2.24,77,59,7.9,288,Nintendo,E
1.48,0.55,0,0.21,2.23,,,7.4,355,Ubisoft,M
1.29,0.83,0,0.11,2.23,74,16,8,13,Digital Eclipse,E
0.51,0.5,0.91,0.31,2.23,79,61,8,139,Square Enix,T
1.98,0.06,0,0.19,2.23,80,32,5.6,136,EA Sports,E
1.74,0.25,0.21,0.03,2.23,,,,,,
1.09,0.85,0,0.28,2.23,,,tbd,,Konami,E10+
1.05,0.72,0.1,0.35,2.23,91,25,8.2,858,Gearbox Software,M
0.88,1.03,0,0.31,2.22,92,44,8.8,204,Ubisoft,T
0.65,0.4,1.05,0.11,2.22,84,70,8.6,219,Capcom,T
1.24,0.79,0,0.19,2.22,80,37,7.6,127,TT Games,E10+
1,0.63,0.45,0.13,2.22,,,,,,
1.32,0.56,0.14,0.2,2.22,,,,,,
0.55,1.19,0.14,0.33,2.21,73,40,7.3,480,Ubisoft Montreal,M
1.01,0.85,0,0.35,2.21,71,47,6.6,233,LucasArts,T
1.06,0.82,0.05,0.28,2.21,,,,,,
2.06,0.12,0,0.02,2.2,,,,,,
2.01,0.02,0,0.17,2.2,92,55,8.1,220,Harmonix Music Systems,T
1.21,0.79,0.01,0.19,2.2,79,76,5.9,1095,Turn 10,E
1.78,0.24,0,0.18,2.2,92,69,8.3,156,Harmonix Music Systems,T
0.15,0,2.05,0,2.2,,,,,,
1.11,0.51,0.34,0.23,2.2,,,,,,
1.03,0.96,0,0.21,2.2,88,73,7,206,Criterion Games,E10+
1.4,0.59,0,0.2,2.2,80,15,7.9,16,TT Fusion,E
1.45,0.54,0.02,0.19,2.2,88,93,8.2,573,2K Marin,M
1.06,0.9,0,0.23,2.2,,,,,,
1.68,0.44,0,0.08,2.19,94,72,9.2,317,BioWare,T
0.87,0.17,1.1,0.05,2.19,,,,,,
1.04,0.72,0.3,0.13,2.19,,,,,,
1.54,0.25,0,0.4,2.19,81,37,6.1,208,EA Sports,E
0.34,0.96,0.55,0.33,2.19,80,41,6.6,132,Konami,E
1.17,0.77,0.02,0.22,2.18,81,74,7.5,211,Volition Inc.,M
0,0,2.17,0.01,2.18,,,,,,
1.92,0.2,0,0.06,2.18,82,26,8.9,28,Rainbow Studios,E
0.6,1.42,0,0.16,2.18,82,33,5.4,347,EA Sports,E
1.48,0.17,0.47,0.06,2.17,,,,,,
1.6,0.46,0.08,0.03,2.17,,,,,,
0.48,0.11,1.56,0.02,2.17,,,,,,
1.29,0.68,0,0.2,2.16,80,33,6.9,614,Massive Entertainment,M
1.28,0.67,0.01,0.21,2.16,82,54,6.3,539,Square Enix,T
1.23,0.83,0,0.1,2.16,74,17,7.9,30,Maxis,T
1.67,0.3,0.02,0.18,2.16,79,72,7.6,110,5TH Cell,E10+
1.26,0.67,0.02,0.21,2.16,66,30,7.3,136,Sonic Team,E10+
1.5,0.55,0.02,0.08,2.15,,,,,,
1.28,0.03,0.73,0.12,2.15,69,21,7.6,50,HAL Labs,E
0.14,0.03,1.98,0,2.15,,,,,,
1.21,0.75,0,0.19,2.15,,,6.6,5,Beenox,E10+
0.81,0.85,0.15,0.33,2.14,90,31,6.1,1358,Blizzard Entertainment,T
0.59,1.05,0.07,0.44,2.14,83,30,7.5,511,Io Interactive,M
1.2,0.84,0,0.1,2.14,,,,,,
1.47,0.38,0.19,0.1,2.14,,,,,,
0.66,0,1.45,0.03,2.14,,,,,,
0.01,0,2.13,0,2.14,,,,,,
1.99,0.12,0,0.02,2.13,,,,,,
0.52,1.02,0,0.59,2.13,64,45,7.5,30,Amaze Entertainment,T
1.04,0.81,0,0.27,2.13,77,26,9,20,KCET,E
0.82,0.37,0.89,0.05,2.13,87,44,7.8,212,Square Enix,E
1.49,0.46,0,0.18,2.12,62,5,5.2,54,Ubisoft,E
1.37,0.61,0.05,0.09,2.12,85,35,8.2,28,Bizarre Creations,E
0.83,0.33,0.92,0.04,2.12,,,,,,
1.62,0.26,0.05,0.18,2.11,90,38,6.7,127,Visual Concepts,E
1.68,0.4,0,0.03,2.11,,,,,,
1.68,0.31,0.02,0.09,2.11,89,31,8.5,92,Black Box,E
0.11,1.33,0.4,0.26,2.11,,,,,,
0.63,0.21,1.13,0.13,2.11,78,24,9.3,201,Omega Force,T
1.44,0.31,0.04,0.32,2.11,84,26,4.9,142,Visual Concepts,E
0.94,0.07,1.05,0.04,2.1,81,17,8.9,89,SquareSoft,M
0.63,0.05,1.35,0.08,2.1,84,56,8.7,44,Nintendo,E
